iter	Passed	Remaining
533	489	427
534	490	426
535	490	424
536	491	423
537	491	422
538	492	421
539	492	419
540	493	418
541	493	417
542	494	416
543	495	415
544	495	413
545	496	412
546	496	411
547	497	410
548	497	408
549	498	407
550	498	406
551	499	405
552	499	403
553	500	402
554	500	401
555	501	400
556	501	399
557	502	397
558	502	396
559	503	395
560	503	394
561	504	392
562	504	391
563	505	390
564	505	389
565	505	387
566	506	386
567	506	385
568	507	384
569	507	383
570	508	381
571	509	381
572	510	380
573	511	379
574	511	378
575	512	377
576	512	375
577	513	374
578	513	373
579	514	372
580	514	371
581	515	369
582	515	368
583	515	367
584	516	366
585	516	365
586	517	364
587	517	362
588	518	361
589	518	360
590	519	359
591	519	358
592	520	357
593	520	355
594	521	354
595	521	353
596	522	352
597	522	351
598	523	350
599	523	349
600	524	348
601	525	347
602	525	346
603	526	345
604	526	344
605	527	342
606	527	341
607	528	340
608	528	339
609	529	338
610	529	337
611	530	336
612	530	335
613	531	333
614	531	332
615	532	331
616	532	330
617	533	329
618	533	328
619	533	327
620	534	326
621	534	325
622	535	324
623	535	322
624	536	321
625	536	320
626	537	319
627	537	318
628	538	317
629	538	316
630	539	315
631	540	314
632	540	313
633	541	312
634	541	311
635	542	310
636	542	309
637	543	308
638	543	307
639	544	306
640	544	304
641	544	303
642	545	302
643	545	301
644	546	300
645	546	299
646	547	298
647	548	297
648	548	296
649	549	295
650	549	294
651	550	293
652	550	292
653	551	291
654	551	290
655	551	289
656	552	288
657	552	287
658	553	286
659	553	285
660	554	284
661	555	283
662	555	282
663	556	281
664	556	280
665	557	279
666	557	278
667	558	277
668	558	276
669	559	275
670	559	274
671	559	273
672	560	272
673	560	271
674	561	270
675	561	269
676	562	268
677	562	267
678	563	266
679	563	265
680	564	264
681	564	263
682	565	262
683	565	261
684	566	260
685	566	259
686	566	258
687	567	257
688	567	256
689	568	255
690	568	254
691	569	253
692	569	252
693	570	251
694	571	250
695	571	249
696	571	248
697	572	247
698	573	246
699	573	245
700	573	244
701	574	243
702	574	242
703	575	241
704	575	240
705	576	239
706	576	239
707	577	238
708	577	237
709	578	236
710	578	235
711	578	234
712	579	233
713	579	232
714	580	231
715	580	230
716	581	229
717	581	228
718	582	227
719	582	226
720	583	225
721	583	224
722	584	223
723	584	222
724	585	221
725	585	221
726	586	220
727	586	219
728	587	218
729	587	217
730	588	216
731	588	215
732	589	214
733	589	213
734	590	212
735	590	211
736	590	210
737	591	209
738	591	209
739	592	208
740	592	207
741	593	206
742	593	205
743	594	204
744	594	203
745	595	202
746	595	201
747	596	200
748	596	199
749	597	199
750	597	198
751	598	197
752	598	196
753	599	195
754	599	194
755	599	193
756	600	192
757	601	191
758	601	191
759	602	190
760	602	189
761	603	188
762	603	187
763	604	186
764	604	185
765	604	184
766	605	183
767	605	183
768	606	182
769	606	181
770	607	180
771	607	179
772	608	178
773	608	177
774	609	176
775	609	176
776	610	175
777	610	174
778	611	173
779	611	172
780	612	171
781	612	170
782	613	169
783	613	169
784	614	168
785	614	167
786	615	166
787	615	165
788	616	164
789	616	163
790	617	163
791	617	162
792	618	161
793	618	160
794	619	159
795	619	158
796	620	157
797	620	157
798	621	156
799	621	155
800	622	154
801	622	153
802	622	152
803	623	151
804	623	151
805	624	150
806	624	149
807	625	148
808	625	147
809	626	146
810	626	146
811	627	145
812	627	144
813	627	143
814	628	142
815	628	141
816	629	140
817	629	140
818	630	139
819	630	138
820	631	137
821	631	136
822	632	136
823	632	135
824	633	134
825	633	133
826	634	132
827	634	131
828	635	131
829	635	130
830	636	129
831	636	128
832	637	127
833	637	126
834	638	126
835	638	125
836	639	124
837	639	123
838	640	122
839	640	121
840	640	121
841	641	120
842	641	119
843	642	118
844	642	117
845	643	117
846	643	116
847	644	115
848	644	114
849	645	113
850	645	113
851	645	112
852	646	111
853	647	110
854	647	109
855	648	109
856	648	108
857	649	107
858	649	106
859	650	105
860	650	105
861	651	104
862	651	103
863	652	102
864	652	101
865	653	101
866	653	100
867	653	99
868	654	98
869	654	97
870	655	97
871	655	96
872	656	95
873	656	94
874	657	93
875	657	93
876	658	92
877	658	91
878	658	90
879	659	89
880	659	89
881	660	88
882	660	87
883	661	86
884	661	86
885	662	85
886	663	84
887	663	83
888	663	82
889	664	82
890	664	81
891	665	80
892	665	79
893	666	79
894	666	78
895	667	77
896	667	76
897	668	75
898	668	75
899	669	74
900	669	73
901	670	72
902	670	72
903	670	71
904	671	70
905	671	69
906	672	68
907	672	68
908	673	67
909	673	66
910	674	65
911	674	65
912	675	64
913	675	63
914	675	62
915	676	62
916	676	61
917	677	60
918	678	59
919	679	59
920	680	58
921	680	57
922	681	56
923	681	56
924	682	55
925	682	54
926	683	53
927	683	53
928	684	52
929	684	51
930	685	50
931	685	50
932	686	49
933	686	48
934	687	47
935	687	47
936	688	46
937	688	45
938	689	44
939	689	44
940	690	43
941	690	42
942	691	41
943	691	41
944	691	40
945	692	39
946	693	38
947	693	38
948	694	37
949	694	36
950	695	35
951	695	35
952	696	34
953	696	33
954	697	32
955	697	32
956	698	31
957	698	30
958	699	29
959	699	29
960	700	28
961	700	27
962	701	26
963	701	26
964	702	25
965	702	24
966	702	23
967	703	23
968	703	22
969	704	21
970	704	21
971	705	20
972	705	19
973	706	18
974	706	18
975	707	17
976	707	16
977	708	15
978	709	15
979	710	14
980	710	13
981	711	13
982	711	12
983	712	11
984	713	10
985	713	10
986	714	9
987	714	8
988	715	7
989	715	7
990	716	6
991	716	5
992	716	5
993	717	4
994	717	3
995	718	2
996	718	2
997	719	1
998	719	0
999	720	0
